sepal.length	sepal.width	petal.length	variety
6.7	7.2	5.3	Setosa
7.8	7.5	10.0	Virginica
9.8	2.7	4.6	Versicolor
5.8	6.4	4.9	Setosa
6.3	5.7	7.1	Virginica
9.8	4.8	8.6	Virginica
7.7	2.8	5.6	Versicolor
9.5	5.2	4.0	Versicolor
6.9	5.5	5.6	Virginica
5.6	8.3	6.0	Setosa
9.2	6.5	5.7	Versicolor
9.5	6.2	6.1	Virginica
7.7	8.9	5.5	Setosa
7.0	3.0	6.5	Virginica
10.6	4.5	6.6	Virginica
7.2	7.9	9.9	Virginica
7.2	3.9	4.4	Setosa
5.4	5.4	5.0	Setosa
8.0	4.8	8.0	Versicolor
10.1	6.7	7.2	Versicolor
8.6	4.5	6.4	Virginica
8.5	7.3	8.1	Versicolor
6.1	8.3	4.9	Setosa
8.4	4.0	5.5	Versicolor
9.5	6.1	2.4	Setosa
7.1	7.5	6.1	Versicolor
9.0	5.7	8.7	Versicolor
5.1	6.1	5.0	Setosa
7.5	2.9	4.5	Versicolor
4.9	6.6	1.5	Setosa
8.7	6.0	5.0	Versicolor
8.3	4.0	1.1	Setosa
9.4	6.2	7.0	Versicolor
9.5	2.4	5.7	Versicolor
9.4	5.5	8.0	Virginica
10.9	2.9	6.3	Versicolor
10.3	4.3	8.5	Virginica
9.2	7.3	10.2	Virginica
11.4	4.3	8.1	Virginica
9.7	4.1	8.1	Virginica
5.7	3.2	5.1	Setosa
7.3	4.7	8.4	Versicolor
7.0	6.5	5.3	Virginica
9.4	2.7	6.8	Virginica
8.2	4.6	6.9	Virginica
