sepal.length	sepal.width	variety
7.7	6.3	Versicolor
6.0	6.2	Setosa
8.4	4.0	Virginica
8.9	5.3	Virginica
6.1	4.5	Versicolor
7.8	4.7	Virginica
8.5	4.0	Versicolor
4.6	7.1	Setosa
9.2	3.3	Virginica
8.4	6.9	Versicolor
5.8	6.2	Virginica
8.1	7.3	Setosa
8.6	7.5	Versicolor
9.5	2.4	Versicolor
7.6	5.5	Setosa
9.6	6.0	Versicolor
6.7	3.4	Setosa
9.2	4.3	Virginica
7.7	7.5	Versicolor
5.4	4.1	Setosa
10.6	7.3	Versicolor
9.0	4.2	Setosa
7.6	5.1	Setosa
8.5	3.9	Setosa
8.6	6.2	Setosa
10.2	4.5	Virginica
8.9	5.1	Setosa
8.5	7.3	Versicolor
5.9	6.5	Versicolor
9.3	5.8	Versicolor
9.8	5.8	Virginica
9.5	3.5	Versicolor
7.9	3.9	Setosa
10.4	4.6	Versicolor
6.3	4.7	Setosa
9.0	5.0	Setosa
5.3	5.0	Setosa
8.2	7.6	Versicolor
10.4	4.2	Virginica
7.6	7.0	Virginica
8.6	6.5	Versicolor
8.2	6.5	Virginica
8.0	3.0	Virginica
7.9	5.7	Versicolor
7.6	6.0	Versicolor
