sepal.length	variety
6.7	Versicolor
8.6	Virginica
7.5	Virginica
9.8	Virginica
5.3	Setosa
10.5	Versicolor
7.0	Setosa
8.4	Versicolor
8.0	Setosa
8.2	Setosa
8.6	Versicolor
10.7	Virginica
10.6	Virginica
6.4	Virginica
7.5	Virginica
9.8	Virginica
7.5	Versicolor
9.5	Versicolor
9.5	Setosa
7.6	Setosa
9.7	Versicolor
6.7	Virginica
9.2	Virginica
7.1	Versicolor
8.1	Versicolor
8.5	Setosa
8.3	Setosa
5.9	Setosa
10.5	Versicolor
8.4	Setosa
6.4	Virginica
10.6	Versicolor
7.9	Versicolor
8.9	Setosa
8.3	Versicolor
10.1	Versicolor
9.4	Versicolor
9.0	Setosa
7.6	Versicolor
5.8	Virginica
8.4	Versicolor
9.5	Setosa
6.3	Setosa
5.4	Setosa
9.9	Setosa
