sepal.length	variety
6.5	Versicolor
8.0	Virginica
7.6	Versicolor
10.4	Virginica
10.2	Versicolor
6.5	Setosa
8.9	Setosa
9.9	Setosa
9.1	Setosa
8.5	Versicolor
5.6	Setosa
7.0	Versicolor
7.9	Versicolor
7.9	Virginica
8.5	Virginica
9.7	Virginica
5.4	Setosa
9.3	Setosa
6.1	Virginica
6.3	Virginica
9.0	Versicolor
7.9	Virginica
6.2	Versicolor
7.0	Setosa
9.8	Versicolor
9.9	Versicolor
6.9	Versicolor
5.0	Setosa
9.2	Virginica
7.6	Virginica
8.3	Setosa
9.0	Setosa
7.4	Virginica
7.7	Setosa
10.8	Virginica
8.5	Versicolor
9.8	Virginica
4.9	Setosa
7.8	Virginica
9.3	Virginica
7.5	Versicolor
8.9	Versicolor
6.9	Setosa
8.7	Setosa
10.7	Versicolor
