petal.length	variety
9.2	Virginica
2.1	Setosa
7.0	Virginica
1.3	Setosa
7.7	Versicolor
1.3	Setosa
3.2	Setosa
7.1	Virginica
6.5	Versicolor
2.5	Setosa
1.7	Setosa
8.0	Versicolor
6.9	Versicolor
5.6	Setosa
5.3	Setosa
6.3	Virginica
6.1	Virginica
3.0	Setosa
4.4	Versicolor
4.5	Versicolor
7.0	Virginica
2.9	Setosa
4.9	Setosa
8.2	Versicolor
9.1	Virginica
9.2	Virginica
10.5	Virginica
7.3	Virginica
8.8	Versicolor
8.4	Virginica
7.3	Versicolor
9.6	Virginica
7.2	Versicolor
6.4	Versicolor
1.5	Setosa
3.8	Setosa
8.6	Virginica
3.2	Setosa
4.6	Versicolor
8.4	Virginica
5.1	Versicolor
5.6	Virginica
9.5	Virginica
7.4	Virginica
8.1	Versicolor
