petal.width	variety
1.5	Versicolor
0.4	Setosa
0.7	Setosa
3.1	Versicolor
0.2	Setosa
1.7	Versicolor
0.2	Setosa
3.7	Setosa
0.2	Setosa
3.7	Setosa
3.6	Versicolor
5.8	Versicolor
6.4	Virginica
6.5	Virginica
0.2	Setosa
4.0	Versicolor
1.7	Setosa
2.8	Versicolor
3.7	Setosa
5.1	Virginica
2.9	Virginica
2.2	Setosa
3.0	Virginica
6.3	Virginica
5.3	Versicolor
2.6	Versicolor
1.2	Setosa
1.4	Setosa
2.0	Virginica
3.7	Setosa
3.8	Versicolor
5.3	Versicolor
1.4	Setosa
4.5	Versicolor
4.2	Setosa
4.7	Virginica
4.9	Virginica
3.1	Virginica
3.3	Virginica
2.0	Setosa
4.0	Virginica
6.5	Virginica
4.3	Virginica
3.8	Virginica
1.8	Versicolor
