petal.width	variety
4.0	Versicolor
2.3	Virginica
5.9	Versicolor
1.6	Versicolor
1.7	Setosa
3.8	Setosa
5.4	Virginica
0.7	Setosa
3.9	Versicolor
2.8	Virginica
6.2	Virginica
4.8	Virginica
4.3	Virginica
5.4	Versicolor
2.7	Setosa
5.5	Versicolor
4.7	Setosa
1.9	Virginica
3.2	Setosa
1.2	Setosa
4.8	Versicolor
4.9	Virginica
5.0	Virginica
5.0	Versicolor
4.2	Setosa
1.2	Setosa
5.7	Versicolor
4.1	Versicolor
2.4	Virginica
3.6	Virginica
2.5	Virginica
2.8	Versicolor
2.7	Setosa
3.8	Virginica
4.3	Virginica
6.4	Virginica
5.5	Virginica
5.0	Versicolor
2.5	Versicolor
4.1	Setosa
3.9	Setosa
4.3	Versicolor
3.0	Versicolor
3.7	Versicolor
4.4	Virginica
