petal.width	variety
4.6	Versicolor
2.7	Setosa
4.5	Versicolor
3.8	Versicolor
2.7	Setosa
2.4	Setosa
6.4	Virginica
5.4	Virginica
2.4	Setosa
4.0	Virginica
4.8	Setosa
3.5	Virginica
2.7	Versicolor
3.5	Versicolor
4.2	Setosa
5.3	Versicolor
3.2	Setosa
1.0	Versicolor
2.4	Virginica
1.3	Versicolor
5.5	Versicolor
6.0	Versicolor
2.3	Setosa
2.8	Virginica
0.8	Setosa
2.3	Versicolor
0.9	Setosa
1.5	Versicolor
3.1	Setosa
2.1	Versicolor
1.5	Versicolor
5.0	Virginica
4.4	Virginica
1.8	Versicolor
4.7	Setosa
2.7	Virginica
4.2	Versicolor
3.3	Virginica
3.3	Virginica
3.5	Versicolor
0.7	Setosa
2.2	Setosa
6.7	Virginica
5.8	Virginica
2.2	Versicolor
