sepal.width	petal.length	variety
7.7	2.8	Setosa
6.7	5.5	Setosa
3.4	3.0	Setosa
4.9	6.8	Versicolor
6.5	4.9	Versicolor
4.1	9.0	Virginica
3.8	10.1	Virginica
4.0	8.8	Virginica
3.7	6.6	Virginica
6.4	4.7	Versicolor
4.1	5.0	Setosa
4.3	8.5	Versicolor
4.8	6.4	Virginica
4.2	6.6	Versicolor
5.6	4.7	Versicolor
3.0	8.3	Virginica
3.0	5.0	Versicolor
4.0	7.5	Virginica
4.4	2.5	Setosa
2.9	4.8	Versicolor
4.5	8.2	Versicolor
8.2	5.0	Setosa
6.5	5.0	Virginica
3.4	5.2	Versicolor
5.5	7.0	Virginica
4.0	7.2	Virginica
5.9	2.3	Setosa
6.7	3.9	Setosa
4.8	5.1	Virginica
4.7	7.5	Versicolor
5.8	4.4	Versicolor
6.9	7.1	Versicolor
3.9	8.3	Virginica
5.0	4.9	Setosa
8.0	1.2	Setosa
2.9	7.6	Virginica
6.8	8.8	Versicolor
6.5	9.6	Virginica
3.7	6.3	Virginica
6.7	7.4	Versicolor
5.4	5.0	Setosa
3.5	2.6	Setosa
5.2	7.0	Virginica
3.6	7.4	Virginica
7.0	5.0	Virginica
