sepal.width	petal.length	variety
6.3	7.2	Virginica
2.8	10.6	Virginica
5.7	9.6	Virginica
6.3	7.7	Virginica
7.6	8.6	Virginica
4.4	7.3	Versicolor
3.6	7.1	Virginica
3.2	9.0	Virginica
3.6	7.9	Virginica
2.8	3.3	Setosa
4.8	8.2	Versicolor
6.2	2.1	Setosa
7.5	1.9	Setosa
3.4	3.9	Setosa
4.4	5.6	Versicolor
2.9	9.1	Versicolor
5.6	3.9	Setosa
6.6	2.0	Setosa
6.0	8.5	Virginica
3.1	4.9	Versicolor
6.7	7.0	Versicolor
4.3	6.5	Virginica
6.4	8.2	Versicolor
7.2	7.0	Versicolor
5.0	6.0	Versicolor
3.2	7.0	Versicolor
4.5	5.3	Virginica
5.0	3.8	Setosa
5.3	2.9	Setosa
5.4	2.9	Setosa
3.5	1.9	Setosa
4.8	5.4	Virginica
4.0	7.3	Virginica
3.2	9.3	Versicolor
5.8	6.1	Setosa
3.7	2.0	Setosa
6.0	6.5	Virginica
5.1	5.0	Setosa
7.3	9.0	Versicolor
6.2	5.9	Virginica
6.0	7.3	Virginica
5.5	9.4	Versicolor
3.8	2.9	Setosa
4.2	5.5	Setosa
6.8	6.6	Virginica
