sepal.width	petal.length	variety
7.2	7.2	Versicolor
4.7	6.9	Virginica
5.2	10.4	Virginica
4.8	6.1	Versicolor
3.9	5.0	Setosa
7.9	3.3	Setosa
6.2	9.0	Virginica
6.0	3.3	Setosa
4.8	4.8	Setosa
3.8	8.2	Virginica
4.0	4.5	Versicolor
7.2	9.8	Virginica
5.7	8.1	Virginica
3.6	4.4	Setosa
4.1	5.2	Versicolor
4.8	7.3	Virginica
3.7	9.2	Versicolor
3.4	5.1	Setosa
6.5	9.5	Versicolor
7.2	5.3	Setosa
2.9	4.3	Versicolor
4.8	4.5	Versicolor
3.6	6.4	Versicolor
3.5	3.8	Setosa
6.1	7.0	Versicolor
7.0	9.0	Virginica
5.2	4.4	Versicolor
4.2	7.1	Virginica
5.5	6.3	Virginica
6.0	6.5	Virginica
3.6	8.1	Virginica
3.0	6.4	Virginica
3.1	7.1	Virginica
5.5	9.6	Virginica
5.3	4.2	Setosa
4.8	9.1	Virginica
7.1	1.5	Setosa
3.4	5.8	Versicolor
7.5	2.4	Setosa
7.1	2.4	Setosa
4.6	8.9	Virginica
6.3	4.8	Versicolor
3.1	5.6	Virginica
5.9	3.9	Setosa
3.0	6.1	Versicolor
