sepal.width	petal.length	variety
5.7	6.0	Versicolor
4.0	7.5	Versicolor
4.7	4.5	Setosa
5.7	9.1	Virginica
4.4	1.5	Setosa
5.3	7.9	Virginica
6.2	7.3	Virginica
4.1	1.0	Setosa
4.0	6.5	Versicolor
3.5	6.0	Versicolor
4.8	8.6	Virginica
5.8	9.3	Virginica
2.9	9.0	Versicolor
3.9	7.3	Versicolor
2.9	4.3	Versicolor
4.3	7.3	Versicolor
3.8	4.7	Versicolor
6.5	6.3	Virginica
3.3	7.5	Versicolor
6.0	2.3	Setosa
6.5	6.6	Virginica
2.6	4.0	Versicolor
5.5	1.6	Setosa
3.9	2.4	Setosa
7.8	2.2	Setosa
4.2	9.6	Virginica
3.1	5.6	Virginica
6.2	1.4	Setosa
2.7	8.2	Versicolor
2.8	7.6	Versicolor
4.1	9.0	Virginica
3.9	5.9	Setosa
5.9	2.9	Setosa
6.9	3.8	Versicolor
4.9	3.5	Setosa
4.3	5.8	Versicolor
7.5	2.3	Setosa
6.9	3.3	Setosa
6.0	8.1	Virginica
5.9	6.9	Virginica
4.2	4.1	Versicolor
7.3	8.2	Virginica
4.9	5.0	Versicolor
2.8	11.2	Virginica
4.7	3.0	Setosa
