sepal.width	variety
5.7	Virginica
7.7	Setosa
5.7	Virginica
3.9	Versicolor
5.7	Versicolor
4.2	Versicolor
2.9	Virginica
7.5	Setosa
6.3	Versicolor
4.1	Virginica
5.7	Setosa
5.4	Versicolor
4.0	Setosa
7.6	Setosa
4.5	Versicolor
7.8	Virginica
6.1	Virginica
6.0	Versicolor
7.2	Setosa
5.2	Virginica
4.0	Virginica
2.7	Virginica
4.2	Setosa
4.3	Versicolor
4.7	Setosa
4.5	Setosa
3.9	Versicolor
4.8	Setosa
8.6	Setosa
5.6	Setosa
7.3	Virginica
3.7	Setosa
3.4	Setosa
6.8	Versicolor
6.8	Virginica
7.8	Virginica
7.2	Virginica
3.0	Virginica
4.5	Setosa
5.7	Setosa
7.4	Versicolor
5.5	Virginica
3.5	Setosa
4.5	Setosa
3.3	Virginica
