sepal.width	variety
3.0	Setosa
5.8	Versicolor
3.5	Virginica
4.3	Virginica
4.1	Versicolor
7.6	Versicolor
2.9	Virginica
5.2	Setosa
5.0	Versicolor
5.2	Virginica
4.9	Setosa
4.7	Virginica
6.0	Virginica
8.3	Setosa
4.5	Virginica
4.4	Setosa
6.6	Virginica
4.9	Setosa
7.3	Versicolor
4.2	Versicolor
4.5	Setosa
6.2	Virginica
4.1	Virginica
6.8	Versicolor
7.9	Setosa
5.4	Versicolor
7.9	Setosa
6.1	Virginica
6.5	Virginica
5.7	Virginica
3.2	Versicolor
6.8	Setosa
6.5	Virginica
5.5	Versicolor
4.2	Versicolor
2.8	Virginica
3.3	Versicolor
5.3	Virginica
4.6	Setosa
2.0	Versicolor
5.8	Virginica
5.7	Setosa
3.8	Versicolor
7.8	Virginica
5.0	Virginica
