sepal.length	sepal.width	petal.length	petal.width	variety
8.4	3.2	6.0	4.0	Versicolor
4.4	7.2	3.8	4.7	Setosa
7.4	5.0	5.0	4.0	Versicolor
8.1	7.3	3.1	0.7	Setosa
7.0	7.5	1.6	1.6	Setosa
4.8	7.0	2.6	2.1	Setosa
11.7	3.7	6.5	5.3	Virginica
8.9	4.6	5.5	2.3	Virginica
10.1	2.5	8.4	1.1	Versicolor
7.7	7.0	7.3	2.6	Virginica
7.9	3.7	6.3	2.4	Virginica
6.2	7.3	4.7	2.3	Setosa
9.3	5.0	6.0	3.4	Virginica
6.4	7.0	5.3	2.7	Setosa
5.4	4.9	4.3	0.4	Setosa
9.5	7.0	7.2	6.5	Virginica
4.7	7.7	4.1	4.7	Setosa
8.4	5.4	6.2	4.4	Setosa
4.7	6.7	2.8	3.2	Setosa
6.6	4.3	2.9	2.4	Setosa
5.0	7.0	5.6	3.7	Setosa
8.7	3.5	7.8	2.8	Virginica
5.7	6.6	5.5	3.1	Setosa
7.5	3.4	7.0	2.1	Versicolor
7.9	4.3	8.1	3.1	Virginica
8.4	5.4	7.3	4.5	Versicolor
5.0	5.8	5.8	4.0	Versicolor
5.7	6.4	3.4	2.7	Setosa
6.3	5.7	6.4	1.7	Versicolor
8.8	2.7	9.1	1.9	Virginica
12.1	6.5	8.6	5.1	Virginica
9.1	7.3	5.5	1.8	Setosa
7.9	5.0	8.2	3.5	Versicolor
7.1	3.1	5.0	3.7	Setosa
8.2	2.8	5.8	3.3	Virginica
10.1	4.5	9.4	4.3	Virginica
6.5	7.0	2.3	0.3	Setosa
10.2	7.1	8.1	6.5	Virginica
8.4	6.1	2.0	2.1	Setosa
6.4	3.9	3.0	2.9	Setosa
7.9	3.5	3.4	3.2	Setosa
9.8	2.6	4.5	5.7	Versicolor
7.0	3.7	6.2	4.9	Versicolor
8.2	4.8	4.6	3.8	Versicolor
8.5	6.4	4.8	2.6	Versicolor
