petal.length	petal.width	variety
5.8	3.4	Virginica
8.6	4.3	Virginica
2.9	1.8	Setosa
4.0	0.4	Setosa
5.2	4.3	Versicolor
5.5	4.6	Setosa
5.3	1.0	Versicolor
6.6	2.4	Virginica
9.8	2.3	Virginica
5.5	5.2	Versicolor
8.2	2.6	Virginica
7.7	1.9	Versicolor
6.0	3.1	Virginica
8.7	5.8	Virginica
5.6	1.8	Versicolor
8.1	1.4	Versicolor
6.4	1.7	Versicolor
4.9	4.8	Setosa
5.0	5.0	Versicolor
4.6	1.8	Versicolor
4.0	3.2	Setosa
8.2	6.5	Virginica
4.5	3.9	Setosa
5.9	0.2	Setosa
7.0	3.5	Versicolor
6.1	6.0	Virginica
5.3	2.8	Versicolor
5.0	3.7	Setosa
2.6	0.7	Setosa
8.6	5.4	Virginica
3.1	1.7	Setosa
4.4	0.7	Setosa
7.3	1.9	Versicolor
7.0	2.0	Versicolor
3.4	0.2	Setosa
7.2	1.6	Versicolor
2.1	0.6	Setosa
4.4	0.2	Setosa
7.9	2.5	Versicolor
7.7	4.8	Virginica
1.7	0.2	Setosa
3.0	3.7	Setosa
7.9	3.8	Virginica
5.9	4.8	Virginica
3.5	1.9	Setosa
