petal.length	petal.width	variety
8.3	2.6	Virginica
3.9	3.2	Setosa
2.3	4.2	Setosa
6.4	5.8	Versicolor
10.9	5.5	Virginica
1.3	3.3	Setosa
7.6	4.5	Virginica
6.5	6.0	Versicolor
9.0	4.2	Versicolor
6.7	5.9	Versicolor
6.1	1.7	Setosa
3.7	3.7	Setosa
7.8	4.3	Versicolor
1.9	2.7	Setosa
3.2	4.3	Setosa
4.1	0.2	Setosa
5.2	1.4	Versicolor
7.9	4.7	Versicolor
5.6	3.6	Setosa
9.6	4.9	Virginica
6.0	2.3	Versicolor
8.4	4.5	Versicolor
2.5	2.2	Setosa
7.1	4.3	Versicolor
1.6	1.2	Setosa
4.4	2.7	Setosa
6.4	3.2	Versicolor
7.8	6.7	Virginica
7.4	3.4	Versicolor
1.5	0.7	Setosa
7.1	1.8	Virginica
7.6	5.0	Virginica
6.1	2.4	Virginica
4.5	1.8	Setosa
8.1	2.9	Virginica
5.4	3.0	Versicolor
5.5	2.3	Virginica
6.6	5.8	Virginica
6.4	3.1	Versicolor
1.4	2.3	Setosa
1.5	0.2	Setosa
6.4	1.4	Setosa
5.9	1.8	Setosa
6.7	7.0	Virginica
3.6	1.2	Setosa
