petal.length	petal.width	variety
9.0	5.3	Versicolor
4.0	4.5	Versicolor
6.1	5.3	Versicolor
7.0	3.5	Versicolor
9.3	5.4	Versicolor
5.7	4.0	Virginica
5.9	4.3	Virginica
6.2	1.3	Setosa
5.7	4.4	Setosa
8.2	3.3	Virginica
6.1	3.3	Versicolor
8.8	2.8	Virginica
5.5	2.5	Versicolor
3.3	2.7	Setosa
1.6	0.2	Setosa
8.0	5.5	Virginica
6.1	5.1	Virginica
8.0	4.5	Versicolor
8.6	5.9	Virginica
7.1	5.3	Virginica
5.4	3.7	Versicolor
9.2	3.6	Virginica
5.6	4.4	Setosa
9.3	3.8	Virginica
9.0	5.6	Versicolor
8.9	5.4	Versicolor
9.5	2.2	Versicolor
2.6	4.2	Setosa
3.4	0.8	Setosa
2.5	4.6	Setosa
3.9	0.2	Setosa
7.1	3.4	Versicolor
9.5	5.8	Virginica
1.6	4.6	Setosa
3.5	2.2	Setosa
6.0	2.7	Versicolor
8.0	3.0	Versicolor
7.2	2.0	Versicolor
4.3	4.8	Versicolor
1.6	2.7	Setosa
5.3	2.3	Virginica
3.1	2.7	Setosa
4.7	5.2	Versicolor
2.9	1.2	Setosa
9.2	5.5	Virginica
