sepal.width	variety
3.8	Versicolor
5.4	Versicolor
8.3	Setosa
4.1	Versicolor
6.7	Setosa
4.2	Virginica
7.0	Virginica
4.4	Setosa
8.2	Setosa
4.2	Virginica
5.0	Setosa
3.6	Setosa
4.1	Setosa
3.5	Versicolor
3.0	Setosa
4.5	Virginica
3.5	Versicolor
3.2	Versicolor
2.3	Setosa
4.2	Versicolor
5.3	Virginica
2.7	Versicolor
5.8	Virginica
8.2	Setosa
3.3	Versicolor
5.0	Versicolor
3.0	Virginica
4.4	Versicolor
4.1	Virginica
3.0	Virginica
5.0	Setosa
4.1	Virginica
6.0	Versicolor
6.6	Virginica
3.2	Versicolor
3.8	Versicolor
4.4	Versicolor
6.2	Setosa
4.0	Versicolor
6.0	Versicolor
7.4	Setosa
2.4	Versicolor
6.9	Setosa
6.3	Virginica
7.4	Setosa
