petal.length	variety
8.0	Versicolor
9.0	Versicolor
3.3	Setosa
9.0	Versicolor
8.7	Versicolor
4.5	Setosa
7.7	Virginica
6.0	Setosa
5.0	Versicolor
7.0	Versicolor
4.8	Setosa
9.0	Virginica
6.2	Versicolor
5.5	Virginica
7.5	Virginica
9.1	Virginica
6.1	Virginica
4.0	Versicolor
7.2	Versicolor
6.0	Setosa
6.0	Versicolor
3.5	Versicolor
7.6	Versicolor
2.1	Setosa
6.9	Versicolor
6.1	Virginica
10.0	Virginica
8.0	Versicolor
6.1	Virginica
5.8	Virginica
8.8	Versicolor
4.5	Setosa
5.2	Versicolor
4.2	Versicolor
2.2	Setosa
3.8	Setosa
6.1	Virginica
4.0	Versicolor
3.4	Setosa
5.1	Virginica
2.3	Setosa
5.7	Setosa
2.6	Setosa
8.3	Versicolor
6.4	Virginica
