petal.length	petal.width	variety
7.0	3.3	Versicolor
4.1	1.7	Setosa
5.9	1.8	Setosa
8.0	1.8	Virginica
1.8	2.7	Setosa
2.9	2.6	Setosa
5.6	2.3	Versicolor
5.8	3.9	Versicolor
9.3	1.8	Versicolor
6.9	5.6	Virginica
6.1	3.7	Setosa
7.4	5.2	Versicolor
5.2	2.5	Versicolor
7.1	3.8	Virginica
4.3	3.0	Versicolor
5.6	5.8	Virginica
4.4	1.7	Versicolor
7.4	3.3	Virginica
1.2	1.7	Setosa
8.2	1.8	Versicolor
2.6	4.7	Setosa
8.9	2.0	Virginica
5.6	4.3	Versicolor
6.3	2.3	Virginica
6.4	4.5	Virginica
5.5	5.8	Versicolor
4.6	2.4	Setosa
7.8	4.8	Virginica
6.1	6.1	Virginica
2.9	0.9	Setosa
5.8	4.3	Versicolor
8.6	5.5	Virginica
4.8	0.2	Setosa
6.0	0.7	Setosa
5.7	5.3	Virginica
4.8	5.3	Virginica
6.8	2.8	Virginica
3.8	4.8	Setosa
2.9	3.2	Setosa
7.5	1.5	Versicolor
5.5	0.4	Setosa
8.0	2.5	Versicolor
8.4	5.3	Virginica
4.4	1.2	Setosa
6.0	1.7	Virginica
