sepal.length	sepal.width	petal.length	petal.width	variety
10.7	5.5	9.0	2.2	Versicolor
11.7	4.6	10.1	2.5	Virginica
9.0	7.5	1.3	3.8	Setosa
4.8	6.0	1.9	2.6	Setosa
10.1	4.9	8.6	3.8	Versicolor
7.5	3.3	4.3	0.3	Setosa
5.2	7.9	5.4	0.7	Setosa
9.6	4.3	7.7	5.2	Versicolor
7.2	7.7	2.6	1.2	Setosa
7.0	6.0	5.8	0.2	Setosa
9.2	8.3	4.7	4.8	Setosa
7.8	4.0	3.7	0.7	Setosa
7.8	4.9	10.8	2.3	Virginica
5.6	6.1	5.5	1.2	Setosa
7.9	3.8	9.6	4.6	Virginica
6.1	7.7	5.5	4.4	Setosa
6.4	7.5	6.7	3.0	Versicolor
6.2	5.1	3.0	2.6	Setosa
9.8	5.2	6.1	5.9	Virginica
8.3	7.3	4.8	3.9	Versicolor
6.3	3.6	7.0	1.2	Versicolor
6.3	7.0	6.9	3.0	Versicolor
9.5	6.4	6.5	5.5	Versicolor
10.3	5.8	9.1	6.0	Virginica
10.5	3.2	7.5	2.0	Virginica
6.5	5.5	7.5	3.3	Versicolor
6.1	6.0	8.5	3.5	Versicolor
4.7	5.7	5.3	1.2	Setosa
6.8	7.2	4.4	4.7	Versicolor
6.4	5.1	6.0	1.8	Virginica
7.7	6.4	6.8	1.8	Versicolor
9.5	4.3	3.4	0.7	Setosa
6.1	4.0	3.4	1.7	Setosa
7.8	5.8	6.4	3.8	Versicolor
10.3	7.8	8.0	4.0	Virginica
6.9	5.5	3.9	0.2	Setosa
8.4	6.8	7.6	6.7	Virginica
8.4	7.0	5.6	1.8	Virginica
7.1	6.9	3.4	0.8	Setosa
7.9	6.8	6.9	3.0	Virginica
6.1	6.3	4.1	2.2	Setosa
11.2	5.8	8.7	5.1	Virginica
7.3	3.5	1.4	4.3	Setosa
6.9	3.6	7.9	4.5	Versicolor
7.7	3.7	9.0	2.3	Virginica
