sepal.length	sepal.width	variety
9.9	3.3	Virginica
8.0	3.3	Versicolor
9.2	4.1	Setosa
5.4	5.9	Setosa
6.7	7.1	Virginica
6.0	7.2	Versicolor
9.0	5.5	Setosa
9.1	4.3	Setosa
7.9	5.7	Versicolor
9.4	3.6	Versicolor
6.9	7.0	Versicolor
8.8	5.6	Setosa
5.8	5.2	Versicolor
7.2	5.9	Setosa
5.5	5.6	Versicolor
9.2	7.8	Virginica
6.0	6.5	Versicolor
10.4	4.2	Versicolor
7.7	3.4	Virginica
7.6	3.8	Versicolor
6.1	3.6	Setosa
6.1	7.3	Versicolor
8.3	3.4	Setosa
8.3	7.2	Virginica
8.6	8.0	Setosa
7.6	7.7	Setosa
9.7	7.3	Virginica
9.1	5.5	Versicolor
5.9	5.5	Virginica
10.7	5.6	Versicolor
6.5	6.4	Versicolor
7.4	3.9	Versicolor
8.2	5.3	Versicolor
11.7	5.3	Virginica
6.3	5.4	Setosa
10.3	6.3	Versicolor
10.2	3.5	Virginica
10.1	4.5	Versicolor
7.5	7.2	Setosa
9.1	5.1	Virginica
10.0	4.4	Versicolor
6.8	2.8	Versicolor
9.4	4.4	Setosa
9.2	5.8	Versicolor
7.4	4.4	Versicolor
