sepal.length	sepal.width	variety
7.5	6.2	Versicolor
8.6	3.0	Versicolor
8.5	7.0	Setosa
9.7	5.8	Setosa
9.2	5.5	Versicolor
8.9	4.0	Versicolor
7.0	5.0	Virginica
8.7	3.7	Setosa
10.2	4.7	Versicolor
9.5	4.5	Virginica
8.1	3.9	Versicolor
10.0	2.3	Versicolor
5.9	4.6	Setosa
8.2	6.4	Virginica
9.5	4.4	Versicolor
5.7	2.6	Versicolor
9.0	2.8	Versicolor
9.7	5.8	Versicolor
6.1	5.1	Setosa
6.3	2.7	Versicolor
9.8	5.3	Virginica
6.8	3.0	Versicolor
10.4	5.2	Virginica
5.4	6.6	Setosa
6.7	3.0	Virginica
7.2	3.7	Virginica
7.5	6.6	Versicolor
6.4	5.4	Setosa
8.2	4.6	Versicolor
9.2	7.8	Virginica
11.3	6.7	Virginica
8.6	6.5	Setosa
7.1	3.4	Versicolor
8.5	4.4	Versicolor
8.9	3.9	Versicolor
5.7	6.4	Setosa
10.7	3.6	Virginica
9.5	4.2	Versicolor
7.3	7.2	Virginica
6.6	5.4	Setosa
7.4	5.4	Setosa
6.8	2.7	Virginica
9.8	4.7	Versicolor
5.3	7.0	Setosa
6.5	7.9	Setosa
