sepal.length	sepal.width	variety
8.0	2.7	Versicolor
6.7	6.0	Setosa
8.8	5.5	Virginica
5.6	3.4	Setosa
6.7	4.8	Virginica
5.4	7.0	Virginica
7.1	7.4	Versicolor
8.7	3.0	Virginica
9.6	5.0	Setosa
8.2	5.7	Setosa
8.7	4.0	Virginica
10.9	3.2	Virginica
5.0	4.2	Setosa
6.9	7.2	Setosa
9.8	4.3	Versicolor
11.1	4.4	Versicolor
8.0	7.5	Setosa
7.9	6.6	Virginica
7.8	5.3	Versicolor
4.9	4.2	Setosa
6.1	8.3	Setosa
7.5	5.2	Virginica
9.3	3.8	Virginica
10.7	4.2	Versicolor
7.6	7.2	Versicolor
9.6	4.0	Virginica
8.0	7.5	Virginica
11.6	4.5	Virginica
9.5	6.9	Versicolor
7.3	5.0	Versicolor
10.0	4.0	Virginica
8.2	3.0	Versicolor
9.5	6.4	Setosa
7.7	3.3	Virginica
11.7	4.5	Virginica
8.8	3.7	Virginica
7.0	6.9	Versicolor
10.0	7.2	Setosa
5.8	3.1	Setosa
7.7	7.9	Virginica
7.6	7.1	Setosa
7.8	7.2	Versicolor
7.1	6.5	Versicolor
8.4	4.9	Setosa
7.6	3.5	Versicolor
