sepal.length	sepal.width	petal.length	variety
6.8	3.0	9.0	Virginica
6.5	8.7	4.9	Setosa
8.6	7.9	2.9	Setosa
8.3	7.2	6.4	Virginica
9.8	7.2	5.5	Setosa
8.9	4.6	8.1	Virginica
9.9	7.7	7.2	Virginica
10.2	5.5	6.7	Virginica
7.0	6.0	1.3	Setosa
8.2	5.2	5.0	Versicolor
8.8	5.7	7.1	Virginica
8.6	6.8	7.5	Versicolor
5.9	3.5	9.1	Virginica
8.1	5.0	8.4	Virginica
6.7	5.6	3.5	Versicolor
5.9	7.0	5.2	Versicolor
8.0	4.8	5.6	Versicolor
5.4	5.5	6.5	Versicolor
7.3	2.8	9.6	Virginica
7.6	3.5	7.9	Versicolor
7.0	3.6	5.4	Setosa
9.9	6.9	4.8	Versicolor
7.8	5.5	5.4	Setosa
9.7	4.4	3.4	Setosa
8.3	4.5	1.9	Setosa
8.4	6.7	7.8	Virginica
7.4	4.4	2.7	Setosa
9.2	6.1	10.1	Virginica
8.1	7.5	5.6	Versicolor
9.7	8.1	5.5	Setosa
6.7	7.5	4.0	Setosa
7.1	4.5	7.6	Versicolor
7.5	7.0	5.0	Versicolor
11.8	5.4	7.3	Virginica
9.0	5.5	5.1	Setosa
7.7	4.4	8.9	Virginica
10.6	4.8	4.7	Versicolor
5.4	5.5	5.0	Virginica
6.2	6.0	6.2	Versicolor
8.1	4.3	3.1	Setosa
10.9	4.8	6.4	Virginica
8.8	6.9	3.4	Setosa
9.4	6.6	5.4	Virginica
9.3	5.3	7.3	Versicolor
7.7	3.2	7.5	Virginica
