sepal.length	sepal.width	petal.length	variety
9.3	4.5	7.5	Virginica
6.1	5.3	5.1	Setosa
8.3	5.7	5.6	Versicolor
7.8	5.1	5.6	Setosa
5.4	7.6	4.9	Setosa
5.1	6.6	3.0	Setosa
11.2	4.0	7.6	Virginica
8.8	3.2	7.6	Virginica
11.4	4.6	6.9	Virginica
7.9	7.2	6.3	Versicolor
7.7	3.5	6.3	Virginica
9.2	7.0	6.7	Versicolor
7.0	3.5	4.5	Versicolor
10.7	5.0	8.0	Versicolor
8.5	3.4	3.8	Versicolor
9.0	3.8	5.9	Setosa
9.2	5.0	5.2	Virginica
7.4	4.0	5.8	Setosa
7.0	2.2	8.0	Versicolor
11.2	4.8	9.7	Virginica
10.1	6.6	9.6	Virginica
11.8	3.9	9.3	Virginica
10.8	2.8	7.3	Versicolor
8.1	5.9	8.7	Versicolor
8.5	7.5	6.3	Virginica
8.2	4.8	5.6	Versicolor
9.0	6.8	4.5	Versicolor
10.2	6.4	5.5	Setosa
9.2	4.6	4.7	Versicolor
10.2	4.2	9.0	Virginica
7.0	7.4	8.5	Versicolor
11.0	3.2	5.1	Virginica
6.1	7.5	7.6	Versicolor
6.8	6.1	5.0	Versicolor
7.9	4.7	10.2	Virginica
7.1	4.2	4.5	Setosa
10.1	6.8	7.2	Versicolor
10.0	5.7	8.5	Virginica
7.9	5.3	9.1	Virginica
11.1	7.5	5.9	Virginica
6.7	4.9	5.7	Versicolor
5.4	5.0	2.9	Setosa
7.2	7.9	3.4	Setosa
7.2	6.9	6.3	Versicolor
9.1	7.9	2.4	Setosa
