sepal.length	sepal.width	variety
9.0	3.9	Versicolor
6.0	3.8	Setosa
7.6	2.8	Versicolor
9.9	4.0	Virginica
9.1	6.1	Virginica
4.9	7.7	Setosa
9.7	2.8	Virginica
6.1	7.4	Versicolor
8.7	4.0	Virginica
9.8	7.2	Versicolor
7.8	3.9	Setosa
11.2	4.3	Virginica
7.1	7.8	Setosa
9.4	5.3	Virginica
7.8	5.1	Setosa
5.4	4.4	Setosa
9.0	5.2	Virginica
9.4	7.4	Setosa
7.2	4.7	Virginica
7.2	4.5	Virginica
7.7	3.2	Setosa
9.6	6.3	Setosa
6.8	5.3	Versicolor
9.7	6.3	Versicolor
8.1	6.0	Versicolor
8.0	7.5	Virginica
7.8	7.3	Versicolor
6.1	4.4	Setosa
9.3	7.2	Setosa
9.2	4.2	Versicolor
10.3	4.5	Setosa
9.7	3.6	Versicolor
9.6	4.0	Versicolor
8.5	3.8	Versicolor
4.6	4.7	Setosa
7.1	7.0	Setosa
5.8	6.2	Virginica
8.7	4.3	Virginica
8.0	4.2	Virginica
9.9	6.2	Versicolor
7.2	4.1	Setosa
9.3	4.0	Versicolor
8.2	3.5	Virginica
6.9	5.1	Virginica
6.3	4.0	Setosa
