sepal.length	sepal.width	variety
8.1	4.5	Setosa
8.7	6.2	Versicolor
5.8	5.7	Versicolor
10.0	4.2	Versicolor
10.1	5.0	Versicolor
8.8	4.7	Virginica
10.0	7.5	Virginica
5.2	3.7	Versicolor
6.9	7.7	Versicolor
6.2	6.9	Setosa
7.5	6.0	Versicolor
7.6	7.3	Setosa
7.5	6.1	Setosa
7.1	6.8	Setosa
9.4	6.7	Versicolor
9.2	2.8	Virginica
5.5	6.0	Setosa
7.2	5.1	Virginica
7.1	5.4	Setosa
5.4	6.2	Setosa
8.8	3.8	Virginica
8.2	4.2	Setosa
6.8	4.4	Setosa
6.6	5.0	Versicolor
7.4	3.9	Versicolor
6.0	2.3	Versicolor
6.0	2.7	Virginica
10.2	4.0	Virginica
10.4	6.4	Versicolor
8.9	3.9	Setosa
10.7	4.4	Virginica
7.4	5.6	Versicolor
8.3	2.9	Virginica
6.7	6.2	Setosa
9.2	4.5	Virginica
8.2	3.8	Virginica
7.5	7.9	Versicolor
5.3	5.6	Setosa
6.8	6.7	Virginica
8.1	5.7	Versicolor
6.1	7.0	Versicolor
10.0	4.0	Setosa
10.8	4.5	Virginica
9.5	7.2	Versicolor
10.5	5.8	Versicolor
