sepal.length	sepal.width	variety
7.0	6.7	Versicolor
8.3	3.5	Setosa
7.4	6.4	Setosa
8.9	3.4	Setosa
8.4	2.8	Virginica
10.1	5.0	Virginica
8.3	7.4	Setosa
8.6	5.5	Versicolor
9.0	4.5	Virginica
7.8	5.2	Virginica
6.2	6.3	Virginica
8.7	6.3	Virginica
10.5	4.2	Virginica
8.0	7.9	Setosa
6.5	2.9	Versicolor
6.9	7.2	Virginica
10.2	5.0	Virginica
8.2	5.5	Versicolor
5.5	3.8	Versicolor
8.9	4.2	Versicolor
8.6	5.8	Versicolor
5.4	7.6	Setosa
8.8	4.7	Virginica
7.7	7.4	Virginica
6.2	7.2	Setosa
8.2	2.9	Versicolor
7.1	8.0	Setosa
6.7	5.2	Versicolor
9.7	6.8	Virginica
6.1	4.2	Setosa
7.8	5.3	Versicolor
6.4	6.6	Virginica
7.4	4.1	Setosa
9.2	7.0	Versicolor
10.5	3.7	Versicolor
8.6	5.0	Versicolor
6.5	3.5	Setosa
6.0	4.7	Setosa
5.5	2.3	Setosa
9.3	3.3	Virginica
9.6	3.3	Versicolor
7.1	4.3	Setosa
7.2	3.9	Versicolor
9.3	4.3	Virginica
10.5	7.5	Virginica
