sepal.length	sepal.width	variety
10.2	5.2	Versicolor
8.9	7.7	Virginica
6.7	4.1	Versicolor
5.5	5.8	Versicolor
8.7	4.9	Virginica
6.1	5.0	Virginica
9.4	5.7	Virginica
7.2	5.3	Virginica
8.5	3.9	Versicolor
7.8	4.3	Versicolor
9.5	7.4	Setosa
5.1	7.8	Setosa
9.6	3.7	Versicolor
7.8	5.3	Virginica
10.0	6.8	Versicolor
8.5	5.5	Setosa
8.6	6.3	Versicolor
6.7	2.9	Versicolor
9.1	7.7	Setosa
5.4	4.0	Virginica
8.8	5.7	Virginica
7.3	5.9	Virginica
8.5	7.5	Virginica
5.8	7.5	Setosa
8.6	3.5	Versicolor
6.4	4.4	Versicolor
6.0	5.0	Setosa
8.9	3.2	Versicolor
9.1	4.0	Virginica
8.6	5.4	Versicolor
9.5	4.5	Versicolor
6.1	4.1	Setosa
6.5	5.7	Virginica
5.9	3.4	Setosa
7.7	4.2	Virginica
8.3	6.3	Virginica
5.2	7.9	Setosa
7.0	5.3	Setosa
9.0	2.7	Virginica
5.8	5.2	Setosa
7.6	3.5	Versicolor
11.2	7.0	Versicolor
10.1	5.0	Versicolor
7.9	6.5	Versicolor
7.9	2.8	Virginica
