sepal.length	variety
12.2	Virginica
6.2	Setosa
6.7	Versicolor
10.2	Virginica
10.3	Versicolor
6.6	Virginica
6.4	Setosa
8.2	Setosa
9.7	Versicolor
8.2	Virginica
10.7	Versicolor
12.1	Virginica
5.6	Setosa
4.4	Setosa
9.6	Versicolor
8.7	Virginica
9.5	Versicolor
10.9	Virginica
8.8	Setosa
9.9	Setosa
9.3	Versicolor
7.2	Setosa
8.9	Virginica
7.0	Setosa
7.3	Virginica
10.1	Versicolor
10.6	Virginica
6.3	Setosa
6.5	Versicolor
7.3	Setosa
9.8	Versicolor
8.4	Versicolor
5.0	Setosa
8.4	Virginica
11.4	Virginica
8.5	Versicolor
7.5	Versicolor
7.0	Virginica
9.8	Virginica
9.3	Versicolor
10.4	Virginica
7.6	Setosa
6.0	Versicolor
8.7	Virginica
7.6	Setosa
