sepal.length	variety
6.0	Versicolor
8.8	Virginica
7.6	Versicolor
9.7	Setosa
9.0	Setosa
5.9	Setosa
9.4	Virginica
7.2	Versicolor
7.7	Setosa
9.1	Setosa
9.6	Versicolor
9.3	Setosa
12.4	Virginica
5.6	Setosa
4.9	Setosa
7.9	Virginica
8.9	Versicolor
9.3	Versicolor
5.1	Setosa
7.6	Versicolor
11.6	Virginica
9.3	Setosa
9.6	Virginica
8.0	Versicolor
6.3	Setosa
7.5	Setosa
7.5	Setosa
8.4	Virginica
6.6	Setosa
10.2	Versicolor
6.4	Setosa
10.3	Versicolor
6.8	Setosa
5.3	Setosa
4.9	Setosa
7.7	Virginica
9.8	Virginica
10.6	Versicolor
8.0	Setosa
5.6	Setosa
8.4	Virginica
10.2	Virginica
7.1	Setosa
6.5	Versicolor
6.0	Setosa
