sepal.length	variety
8.2	Versicolor
9.4	Versicolor
7.7	Virginica
5.9	Setosa
5.0	Setosa
8.0	Versicolor
9.4	Virginica
7.9	Versicolor
6.3	Versicolor
9.0	Versicolor
6.0	Versicolor
7.4	Setosa
7.7	Setosa
5.5	Setosa
8.1	Versicolor
8.3	Setosa
7.4	Virginica
10.2	Virginica
6.5	Virginica
11.2	Virginica
11.2	Virginica
9.6	Setosa
8.2	Virginica
7.9	Setosa
10.2	Virginica
6.5	Setosa
7.1	Setosa
11.7	Virginica
8.0	Versicolor
7.5	Setosa
8.1	Setosa
6.1	Setosa
8.0	Versicolor
10.1	Versicolor
6.8	Setosa
7.3	Virginica
6.3	Versicolor
9.4	Virginica
5.8	Setosa
9.8	Versicolor
9.6	Versicolor
9.9	Setosa
8.7	Setosa
10.0	Virginica
9.3	Versicolor
