sepal.length	sepal.width	petal.length	variety
8.6	4.0	10.6	Virginica
5.9	6.6	5.9	Setosa
11.3	3.7	7.9	Virginica
8.5	5.9	3.7	Versicolor
4.8	5.6	1.6	Setosa
10.2	4.2	8.0	Versicolor
6.4	6.7	1.8	Setosa
8.6	7.4	3.9	Setosa
9.2	6.0	8.0	Virginica
8.3	3.5	9.4	Versicolor
9.3	3.8	8.8	Versicolor
11.2	7.1	8.4	Virginica
7.1	3.7	1.5	Setosa
5.8	2.7	8.6	Versicolor
8.8	4.0	5.6	Setosa
7.9	4.3	9.6	Virginica
6.4	7.7	6.8	Virginica
9.5	7.9	2.1	Setosa
7.6	2.6	10.1	Virginica
7.8	4.5	7.5	Virginica
7.6	3.3	7.2	Versicolor
9.0	6.0	6.0	Virginica
9.5	7.5	6.8	Virginica
7.0	6.8	8.0	Versicolor
10.5	7.3	6.6	Versicolor
6.8	5.9	7.6	Virginica
10.2	7.9	7.9	Virginica
10.2	5.0	9.1	Virginica
5.2	4.5	1.5	Setosa
8.4	3.9	7.3	Versicolor
5.6	5.5	9.0	Versicolor
9.2	7.8	7.7	Virginica
7.5	5.5	5.3	Setosa
5.6	5.8	4.9	Setosa
10.7	3.0	9.3	Virginica
7.0	5.0	4.0	Versicolor
10.8	7.9	10.1	Virginica
9.1	5.0	6.5	Versicolor
8.1	4.7	6.2	Versicolor
11.0	6.2	8.1	Virginica
7.5	3.4	7.5	Versicolor
10.0	4.9	6.5	Versicolor
9.5	6.4	2.0	Setosa
8.7	6.1	8.2	Versicolor
5.1	7.7	1.4	Setosa
