sepal.width	variety
4.6	Virginica
6.0	Versicolor
7.4	Setosa
7.9	Virginica
5.0	Virginica
8.3	Setosa
3.3	Versicolor
3.4	Setosa
7.5	Virginica
8.3	Virginica
2.8	Versicolor
5.7	Setosa
4.5	Setosa
7.9	Setosa
5.5	Versicolor
6.8	Virginica
6.0	Versicolor
5.8	Setosa
3.3	Versicolor
5.4	Setosa
6.8	Setosa
6.1	Virginica
5.4	Setosa
6.5	Virginica
3.8	Setosa
6.1	Virginica
6.0	Virginica
2.7	Versicolor
6.8	Versicolor
6.5	Setosa
6.9	Setosa
4.7	Virginica
4.0	Setosa
7.9	Setosa
6.7	Setosa
5.0	Versicolor
3.4	Versicolor
5.0	Virginica
6.1	Setosa
6.0	Setosa
4.6	Versicolor
6.7	Virginica
3.1	Setosa
2.8	Virginica
7.0	Virginica
