sepal.width	variety
7.2	Virginica
5.9	Versicolor
7.9	Virginica
4.6	Setosa
4.0	Versicolor
6.0	Setosa
6.2	Virginica
4.0	Versicolor
6.0	Virginica
5.4	Versicolor
5.0	Virginica
3.8	Versicolor
4.6	Virginica
7.2	Setosa
6.8	Setosa
3.8	Setosa
3.1	Virginica
4.5	Virginica
3.5	Virginica
4.9	Versicolor
2.9	Versicolor
4.1	Setosa
4.4	Setosa
6.6	Setosa
6.0	Setosa
6.7	Setosa
4.1	Versicolor
3.8	Virginica
5.3	Virginica
7.0	Virginica
5.9	Virginica
5.4	Setosa
3.4	Setosa
4.1	Setosa
3.7	Virginica
8.4	Setosa
4.0	Virginica
3.2	Setosa
5.0	Virginica
4.5	Setosa
4.3	Virginica
6.7	Versicolor
5.5	Versicolor
7.4	Versicolor
8.0	Setosa
