sepal.length	sepal.width	variety
6.0	4.9	Versicolor
8.7	3.3	Virginica
8.4	5.9	Setosa
9.2	7.1	Virginica
7.1	4.9	Versicolor
6.7	4.4	Virginica
7.3	5.5	Setosa
8.7	7.9	Setosa
8.9	6.7	Virginica
8.5	7.3	Setosa
7.6	3.9	Setosa
9.4	3.1	Setosa
5.8	2.7	Versicolor
9.0	5.3	Setosa
8.7	6.0	Virginica
10.4	6.2	Versicolor
6.5	6.5	Virginica
7.4	5.0	Versicolor
6.9	7.1	Setosa
8.6	5.0	Versicolor
8.5	4.7	Setosa
7.3	6.5	Versicolor
6.5	3.4	Setosa
5.9	5.0	Setosa
11.3	7.7	Virginica
11.2	6.0	Virginica
11.4	7.6	Virginica
9.0	6.9	Versicolor
7.4	4.1	Setosa
5.6	4.8	Setosa
7.5	3.7	Versicolor
10.7	7.5	Versicolor
5.4	5.9	Setosa
8.7	6.7	Versicolor
6.7	4.7	Versicolor
6.0	2.8	Versicolor
9.2	4.6	Versicolor
9.9	5.9	Setosa
6.8	6.4	Virginica
7.2	4.8	Versicolor
7.8	5.7	Virginica
7.9	3.8	Virginica
10.1	6.0	Versicolor
9.5	4.5	Virginica
10.5	5.9	Versicolor
