sepal.length	sepal.width	variety
5.5	3.9	Versicolor
6.9	5.7	Setosa
9.9	5.2	Virginica
5.8	5.7	Versicolor
10.4	6.1	Virginica
8.0	7.2	Setosa
6.1	6.4	Versicolor
7.5	7.2	Versicolor
7.7	2.5	Virginica
7.6	5.0	Versicolor
8.9	4.4	Setosa
7.8	7.1	Setosa
7.8	2.8	Versicolor
8.5	6.0	Setosa
8.4	3.3	Virginica
8.3	3.8	Versicolor
7.4	4.6	Virginica
7.5	5.7	Setosa
9.4	5.6	Virginica
7.0	7.0	Setosa
6.3	4.9	Setosa
6.4	3.6	Setosa
8.7	5.8	Versicolor
9.1	4.6	Virginica
5.5	5.0	Setosa
6.8	7.5	Setosa
9.4	6.5	Setosa
9.2	5.6	Virginica
9.1	6.0	Versicolor
5.8	5.7	Versicolor
10.6	7.4	Versicolor
11.0	4.7	Versicolor
10.4	6.7	Virginica
8.8	6.3	Virginica
9.4	4.2	Versicolor
8.4	4.0	Virginica
8.6	6.5	Versicolor
5.7	4.2	Versicolor
9.2	4.8	Versicolor
9.7	4.9	Versicolor
6.2	3.4	Versicolor
7.6	7.0	Versicolor
6.7	6.0	Setosa
6.0	6.0	Versicolor
9.4	7.7	Virginica
