petal.width	variety
2.5	Virginica
5.8	Versicolor
4.3	Setosa
3.6	Versicolor
5.3	Virginica
6.1	Virginica
2.4	Virginica
4.7	Setosa
3.5	Virginica
4.7	Setosa
3.1	Setosa
6.3	Virginica
4.3	Virginica
2.8	Virginica
5.5	Virginica
1.7	Setosa
3.2	Setosa
4.5	Versicolor
4.2	Setosa
0.3	Setosa
2.2	Setosa
2.1	Virginica
4.0	Versicolor
4.5	Versicolor
3.2	Setosa
3.8	Virginica
3.0	Versicolor
3.8	Setosa
6.6	Virginica
1.0	Versicolor
4.0	Versicolor
2.3	Virginica
1.2	Versicolor
2.2	Setosa
2.1	Versicolor
4.4	Versicolor
1.5	Versicolor
3.6	Setosa
6.6	Virginica
5.3	Versicolor
2.8	Virginica
4.2	Setosa
4.6	Setosa
3.3	Setosa
0.7	Setosa
