sepal.length	sepal.width	petal.length	variety
7.7	6.0	2.0	Setosa
10.3	2.9	9.3	Virginica
8.9	4.9	4.8	Versicolor
7.1	3.5	8.9	Virginica
5.7	6.3	7.0	Versicolor
11.1	4.5	6.9	Versicolor
8.7	6.6	5.0	Setosa
7.7	5.2	7.9	Versicolor
8.1	3.0	7.9	Virginica
7.2	3.9	6.3	Versicolor
8.5	4.9	1.6	Setosa
5.4	5.7	5.0	Setosa
9.6	4.9	6.6	Versicolor
8.9	7.6	8.0	Virginica
5.6	3.0	6.5	Versicolor
6.4	3.3	5.6	Virginica
8.7	5.9	2.5	Setosa
9.5	4.5	9.0	Virginica
6.6	5.1	7.6	Virginica
7.6	5.5	9.1	Virginica
6.6	4.5	5.1	Versicolor
8.3	6.1	7.5	Versicolor
9.9	5.1	7.1	Virginica
7.3	5.8	5.2	Versicolor
7.1	4.3	4.7	Setosa
6.3	6.2	7.6	Versicolor
6.7	3.0	5.7	Versicolor
8.5	5.5	3.3	Setosa
7.9	4.4	4.7	Setosa
5.3	6.9	6.1	Setosa
7.3	4.8	8.1	Virginica
11.2	6.5	6.6	Virginica
8.5	4.9	3.8	Versicolor
8.2	4.8	7.8	Virginica
7.0	3.5	10.3	Virginica
11.3	6.0	9.0	Virginica
7.7	5.8	3.7	Setosa
6.4	5.5	2.8	Setosa
5.0	7.5	3.3	Setosa
7.5	3.7	9.6	Versicolor
7.0	5.0	4.6	Setosa
10.9	6.2	5.0	Versicolor
10.9	3.2	7.2	Virginica
9.7	4.6	5.0	Versicolor
5.0	3.4	4.5	Setosa
