sepal.length	sepal.width	petal.length	variety
8.9	4.2	7.5	Versicolor
5.6	7.0	6.9	Versicolor
5.8	6.9	4.1	Setosa
6.5	7.0	8.5	Versicolor
9.5	3.9	4.6	Setosa
7.9	6.7	8.3	Virginica
8.7	4.1	5.4	Versicolor
9.1	7.0	6.4	Versicolor
6.8	5.2	3.9	Versicolor
5.5	6.8	6.8	Versicolor
11.7	4.5	9.6	Virginica
9.6	2.9	5.1	Versicolor
5.9	6.5	1.4	Setosa
11.3	3.7	10.4	Virginica
7.1	4.1	3.5	Setosa
6.5	6.9	6.0	Setosa
6.8	5.8	9.2	Versicolor
7.5	5.0	4.0	Versicolor
7.4	3.0	6.0	Versicolor
6.9	5.1	6.9	Virginica
7.4	7.5	5.6	Virginica
11.1	2.9	5.1	Versicolor
7.2	4.8	8.7	Virginica
6.0	3.8	5.8	Setosa
4.9	7.1	6.0	Setosa
9.0	5.5	7.3	Virginica
8.4	6.8	6.1	Virginica
9.0	3.0	6.2	Virginica
8.5	8.7	1.9	Setosa
9.7	7.3	6.7	Virginica
10.0	6.3	7.5	Versicolor
10.2	4.3	6.5	Versicolor
9.0	5.5	2.8	Setosa
8.0	7.8	3.9	Setosa
7.3	5.4	6.6	Virginica
7.3	6.8	6.1	Virginica
6.9	8.4	6.2	Setosa
9.1	5.9	4.5	Setosa
5.5	5.2	2.7	Setosa
6.2	5.7	3.8	Setosa
9.2	4.4	5.3	Versicolor
9.4	5.3	10.1	Virginica
8.1	5.5	2.4	Setosa
7.4	3.4	5.8	Versicolor
8.3	5.0	4.4	Setosa
