petal.length	petal.width	variety
6.5	3.0	Versicolor
5.0	4.3	Versicolor
9.0	2.9	Virginica
1.9	0.2	Setosa
3.5	2.5	Versicolor
9.1	5.3	Virginica
5.7	1.4	Versicolor
5.5	0.9	Setosa
5.9	2.4	Versicolor
6.3	4.8	Virginica
8.0	2.0	Versicolor
4.6	2.8	Versicolor
4.3	1.2	Setosa
8.4	4.3	Virginica
2.3	3.8	Setosa
5.6	4.0	Versicolor
7.2	5.5	Versicolor
8.4	5.5	Virginica
2.1	1.1	Setosa
2.1	1.7	Setosa
5.3	2.2	Setosa
5.9	0.2	Setosa
9.3	2.3	Versicolor
8.4	2.8	Virginica
7.8	1.3	Versicolor
9.1	2.8	Versicolor
2.6	4.6	Setosa
7.0	3.0	Versicolor
4.2	2.8	Setosa
5.8	1.8	Setosa
5.5	2.1	Setosa
9.0	4.2	Versicolor
6.7	6.3	Virginica
8.0	1.8	Virginica
5.4	4.7	Setosa
5.3	4.2	Setosa
6.6	3.9	Virginica
8.3	2.8	Versicolor
6.4	2.4	Versicolor
8.0	3.8	Versicolor
6.7	2.7	Versicolor
6.9	4.0	Versicolor
3.6	4.2	Setosa
9.3	2.9	Virginica
1.9	1.2	Setosa
