sepal.length	sepal.width	variety
8.8	7.2	Virginica
6.1	4.9	Versicolor
7.5	2.0	Versicolor
9.4	6.7	Versicolor
6.3	6.7	Versicolor
6.9	6.8	Virginica
5.8	3.0	Setosa
7.0	5.0	Setosa
7.8	7.2	Virginica
8.3	4.5	Setosa
9.3	3.1	Setosa
7.9	4.3	Virginica
8.7	5.5	Virginica
8.3	4.4	Setosa
8.4	5.1	Versicolor
9.4	5.2	Virginica
7.8	4.1	Versicolor
7.8	2.8	Versicolor
9.0	3.4	Versicolor
10.5	3.5	Virginica
8.0	3.4	Setosa
7.7	3.8	Virginica
11.2	5.5	Virginica
9.0	4.3	Setosa
9.0	3.9	Setosa
8.8	4.9	Setosa
9.7	6.1	Virginica
9.6	5.0	Versicolor
9.7	6.0	Versicolor
7.7	4.7	Setosa
9.4	6.2	Virginica
8.1	5.3	Setosa
5.9	5.5	Setosa
7.0	2.7	Versicolor
9.2	3.4	Virginica
6.2	6.8	Setosa
6.8	6.0	Setosa
9.2	6.8	Virginica
6.9	6.4	Setosa
8.6	6.9	Versicolor
6.6	6.8	Versicolor
8.4	4.7	Versicolor
10.3	5.8	Virginica
10.7	4.5	Virginica
9.2	6.0	Virginica
