sepal.length	sepal.width	variety
9.2	7.1	Versicolor
11.3	6.7	Virginica
7.0	6.5	Virginica
8.4	6.6	Virginica
8.3	3.9	Setosa
7.5	4.5	Setosa
5.5	3.3	Versicolor
6.3	3.7	Versicolor
6.5	6.8	Versicolor
7.0	3.4	Versicolor
10.8	4.8	Versicolor
7.1	5.8	Versicolor
9.8	2.6	Versicolor
10.2	6.3	Virginica
6.5	8.0	Setosa
10.1	3.1	Virginica
8.9	3.9	Setosa
6.2	6.9	Virginica
9.8	4.2	Versicolor
8.8	6.2	Setosa
10.4	5.1	Virginica
8.5	4.3	Setosa
6.5	4.7	Virginica
9.3	3.2	Virginica
9.1	5.1	Setosa
10.8	5.3	Versicolor
8.2	5.3	Virginica
10.3	5.4	Virginica
7.3	4.2	Virginica
10.9	2.7	Virginica
5.2	6.2	Versicolor
9.9	4.4	Setosa
6.0	2.6	Versicolor
9.3	4.7	Virginica
7.7	6.8	Setosa
4.8	4.5	Setosa
7.2	3.8	Virginica
9.7	7.4	Versicolor
9.2	3.2	Setosa
9.6	3.5	Versicolor
6.9	6.7	Setosa
11.8	2.9	Virginica
10.2	3.4	Versicolor
7.8	6.8	Virginica
5.5	3.8	Versicolor
