sepal.length	sepal.width	variety
7.1	6.5	Versicolor
8.1	2.9	Versicolor
7.5	5.8	Versicolor
11.3	6.7	Virginica
9.9	6.9	Setosa
11.7	3.0	Virginica
9.8	4.1	Versicolor
9.3	4.4	Setosa
7.5	3.9	Versicolor
8.5	6.5	Virginica
6.0	5.2	Setosa
9.5	5.0	Versicolor
9.2	5.1	Versicolor
8.5	6.4	Versicolor
7.9	5.5	Virginica
8.2	4.0	Virginica
7.3	7.0	Virginica
9.7	4.3	Virginica
10.8	2.8	Versicolor
10.2	7.6	Virginica
12.2	5.6	Virginica
5.5	6.6	Versicolor
7.7	6.9	Setosa
9.7	8.6	Setosa
6.2	5.8	Virginica
9.6	5.3	Versicolor
6.1	3.5	Setosa
10.2	4.1	Virginica
6.5	8.0	Setosa
7.6	5.3	Virginica
7.9	4.9	Versicolor
9.3	2.7	Versicolor
6.8	6.0	Versicolor
7.0	7.0	Setosa
9.7	3.8	Virginica
5.9	5.0	Setosa
9.4	4.8	Virginica
8.7	3.2	Versicolor
9.9	4.1	Virginica
8.9	3.2	Setosa
10.0	3.2	Versicolor
7.6	3.0	Versicolor
7.0	5.5	Setosa
5.7	7.0	Versicolor
8.0	4.5	Versicolor
