sepal.length	variety
7.1	Versicolor
7.1	Setosa
6.3	Virginica
7.8	Setosa
6.5	Setosa
9.3	Setosa
9.2	Versicolor
8.7	Virginica
8.0	Setosa
10.7	Virginica
7.2	Virginica
5.4	Setosa
8.7	Virginica
5.1	Setosa
7.5	Setosa
8.2	Virginica
8.2	Virginica
10.8	Virginica
11.2	Virginica
8.7	Setosa
9.7	Setosa
7.5	Versicolor
9.4	Virginica
5.8	Virginica
6.4	Setosa
7.9	Setosa
9.8	Virginica
6.9	Versicolor
8.9	Setosa
7.2	Virginica
11.2	Virginica
7.5	Virginica
5.5	Versicolor
6.9	Versicolor
7.8	Virginica
8.7	Virginica
9.0	Setosa
9.3	Versicolor
7.4	Versicolor
8.6	Setosa
9.5	Versicolor
8.8	Setosa
5.7	Setosa
6.6	Setosa
8.2	Setosa
