sepal.length	variety
11.7	Virginica
9.2	Virginica
9.8	Virginica
7.1	Versicolor
11.2	Versicolor
6.2	Versicolor
8.1	Setosa
10.2	Setosa
7.1	Versicolor
6.2	Versicolor
9.5	Virginica
6.3	Setosa
8.4	Versicolor
11.7	Virginica
8.3	Virginica
5.6	Versicolor
7.4	Setosa
7.3	Setosa
6.1	Versicolor
7.0	Versicolor
7.2	Versicolor
6.0	Versicolor
6.4	Setosa
8.5	Setosa
8.8	Virginica
8.3	Setosa
8.4	Versicolor
10.1	Versicolor
6.6	Versicolor
6.0	Setosa
8.5	Setosa
10.9	Versicolor
8.5	Versicolor
7.7	Virginica
9.2	Versicolor
11.2	Virginica
8.1	Versicolor
8.4	Setosa
9.0	Virginica
7.5	Versicolor
6.4	Versicolor
9.4	Versicolor
8.3	Virginica
9.9	Virginica
8.2	Virginica
