sepal.width	petal.length	variety
5.6	2.0	Setosa
4.5	4.8	Virginica
4.5	6.8	Virginica
3.7	4.0	Setosa
7.0	5.2	Setosa
4.9	5.6	Setosa
5.8	5.0	Setosa
2.8	5.3	Versicolor
8.2	3.9	Setosa
5.6	5.9	Versicolor
4.9	6.8	Versicolor
7.8	4.7	Setosa
4.5	5.9	Versicolor
6.4	5.5	Setosa
7.3	7.1	Versicolor
2.9	5.6	Versicolor
4.9	2.4	Setosa
3.1	5.4	Versicolor
6.2	8.5	Virginica
4.9	1.8	Setosa
5.3	5.7	Virginica
5.4	2.4	Setosa
7.7	1.5	Setosa
5.7	6.5	Versicolor
6.8	5.1	Setosa
5.6	2.4	Setosa
6.2	4.7	Versicolor
3.5	6.5	Versicolor
5.5	4.4	Versicolor
3.6	11.4	Virginica
6.1	5.4	Setosa
5.7	8.0	Virginica
6.5	10.3	Virginica
4.6	6.1	Virginica
3.0	5.4	Setosa
4.1	4.0	Setosa
2.3	2.8	Setosa
3.2	6.6	Virginica
7.5	1.9	Setosa
2.9	3.3	Versicolor
6.5	8.6	Virginica
3.0	4.6	Versicolor
7.3	9.5	Virginica
7.9	5.9	Setosa
5.3	8.3	Virginica
