sepal.width	variety
4.0	Setosa
5.3	Setosa
4.4	Setosa
4.3	Virginica
3.5	Virginica
5.2	Versicolor
2.4	Versicolor
6.8	Virginica
3.0	Versicolor
5.8	Setosa
4.1	Virginica
7.1	Setosa
6.0	Setosa
6.6	Versicolor
7.0	Virginica
5.1	Setosa
4.9	Setosa
6.3	Versicolor
6.3	Versicolor
7.0	Versicolor
6.5	Versicolor
5.9	Virginica
3.8	Virginica
3.9	Versicolor
2.8	Versicolor
5.5	Setosa
3.2	Versicolor
4.0	Versicolor
3.4	Versicolor
6.3	Virginica
5.9	Setosa
6.8	Setosa
5.9	Setosa
2.7	Versicolor
6.5	Versicolor
4.5	Virginica
6.0	Versicolor
4.9	Versicolor
6.2	Setosa
5.2	Virginica
5.4	Setosa
4.0	Setosa
6.3	Setosa
6.7	Virginica
3.9	Versicolor
