petal.length	petal.width	variety
5.9	3.7	Versicolor
9.3	5.6	Virginica
7.7	3.3	Versicolor
8.0	2.0	Versicolor
8.5	6.3	Virginica
8.3	2.8	Virginica
8.6	5.4	Virginica
5.6	0.7	Setosa
7.3	3.0	Versicolor
6.7	4.8	Virginica
6.7	5.1	Versicolor
8.1	5.9	Virginica
5.0	3.0	Virginica
5.2	4.7	Setosa
4.5	2.6	Setosa
2.4	4.2	Setosa
3.3	1.5	Versicolor
7.4	5.5	Versicolor
3.9	1.6	Versicolor
4.7	4.4	Setosa
6.2	4.0	Versicolor
5.5	5.5	Versicolor
3.5	1.4	Setosa
3.4	1.2	Setosa
5.0	5.5	Virginica
8.7	4.0	Virginica
7.1	4.8	Virginica
7.7	1.0	Versicolor
5.1	1.0	Versicolor
8.4	2.9	Versicolor
9.8	4.9	Virginica
3.4	0.8	Setosa
9.0	5.5	Versicolor
7.9	2.8	Virginica
8.9	6.8	Virginica
1.9	4.7	Setosa
5.6	4.7	Setosa
6.5	6.2	Versicolor
10.1	5.3	Virginica
5.1	2.3	Virginica
3.5	2.4	Setosa
2.1	2.7	Setosa
7.4	5.7	Versicolor
7.8	5.8	Virginica
6.5	4.0	Versicolor
