petal.length	petal.width	variety
6.9	2.3	Virginica
4.4	4.8	Versicolor
10.3	6.2	Virginica
2.9	4.9	Setosa
1.5	3.3	Setosa
5.0	3.7	Setosa
6.0	6.5	Virginica
1.6	0.2	Setosa
5.8	4.4	Virginica
6.5	1.5	Versicolor
8.0	3.0	Versicolor
2.4	4.2	Setosa
2.9	3.7	Setosa
6.5	2.5	Versicolor
8.1	2.3	Virginica
9.0	1.5	Versicolor
9.2	2.3	Virginica
6.9	4.9	Versicolor
9.1	3.9	Virginica
6.9	2.8	Virginica
4.7	4.5	Versicolor
4.3	0.7	Setosa
3.5	2.7	Setosa
2.8	4.2	Setosa
9.1	3.8	Virginica
9.6	6.3	Virginica
8.1	5.1	Versicolor
2.5	3.2	Setosa
5.3	2.3	Virginica
3.3	0.2	Setosa
5.6	2.4	Virginica
10.6	2.9	Virginica
6.8	3.6	Versicolor
3.1	2.1	Setosa
5.7	3.5	Versicolor
9.4	2.8	Virginica
1.6	1.1	Setosa
4.4	3.7	Setosa
2.6	0.7	Setosa
8.8	2.1	Virginica
5.2	0.4	Setosa
1.9	2.8	Setosa
4.6	3.2	Setosa
9.0	2.5	Virginica
5.4	2.5	Versicolor
