petal.length	petal.width	variety
8.7	5.9	Versicolor
8.2	4.0	Versicolor
7.0	3.5	Versicolor
6.5	4.7	Versicolor
4.0	0.7	Setosa
4.4	3.4	Versicolor
9.6	2.4	Virginica
8.1	3.3	Versicolor
8.6	3.6	Virginica
5.7	5.3	Virginica
3.6	4.1	Setosa
2.7	3.4	Setosa
4.8	4.3	Virginica
5.5	4.6	Versicolor
10.1	5.9	Virginica
8.0	5.5	Virginica
5.7	1.3	Versicolor
7.9	5.0	Virginica
8.4	5.5	Versicolor
10.4	5.5	Virginica
8.4	5.7	Versicolor
6.8	4.3	Virginica
10.2	5.0	Virginica
4.4	3.7	Setosa
3.8	4.2	Setosa
2.0	4.9	Setosa
5.5	3.7	Setosa
6.0	2.5	Virginica
8.2	3.8	Virginica
10.2	6.7	Virginica
8.9	3.8	Virginica
7.3	6.4	Virginica
1.5	0.7	Setosa
7.5	2.3	Versicolor
4.2	5.2	Versicolor
7.7	1.7	Versicolor
3.7	1.5	Setosa
9.6	2.6	Versicolor
5.6	6.3	Virginica
7.5	3.7	Versicolor
8.5	1.8	Virginica
3.9	1.7	Setosa
6.0	4.3	Versicolor
4.1	4.7	Setosa
5.9	4.6	Virginica
