sepal.width	variety
6.5	Setosa
4.0	Versicolor
5.5	Setosa
7.7	Setosa
5.2	Versicolor
6.5	Setosa
7.5	Versicolor
6.4	Setosa
2.6	Versicolor
4.6	Virginica
5.6	Setosa
3.8	Versicolor
7.8	Virginica
4.2	Virginica
4.7	Setosa
4.5	Versicolor
5.4	Setosa
4.3	Virginica
3.7	Setosa
2.2	Versicolor
4.5	Versicolor
2.8	Versicolor
5.0	Virginica
4.2	Virginica
8.3	Setosa
5.5	Virginica
4.2	Versicolor
5.5	Versicolor
7.2	Virginica
5.1	Setosa
6.9	Setosa
6.5	Setosa
7.0	Setosa
6.4	Versicolor
4.4	Setosa
5.1	Versicolor
3.8	Setosa
4.4	Setosa
2.8	Versicolor
7.6	Virginica
7.6	Setosa
3.8	Virginica
6.8	Setosa
7.4	Setosa
5.4	Setosa
