sepal.length	sepal.width	variety
9.2	7.0	Versicolor
7.1	7.4	Setosa
5.7	6.7	Setosa
7.9	4.4	Setosa
9.5	7.1	Versicolor
9.7	6.3	Versicolor
9.0	5.8	Setosa
9.9	3.0	Versicolor
5.5	6.0	Setosa
9.9	5.8	Virginica
4.9	5.0	Virginica
9.0	5.3	Versicolor
9.4	3.8	Virginica
9.5	5.3	Versicolor
6.5	3.9	Versicolor
7.1	4.5	Setosa
9.3	5.2	Virginica
7.0	4.5	Setosa
5.6	4.8	Setosa
5.7	7.3	Versicolor
11.2	4.5	Virginica
6.1	7.0	Versicolor
9.8	6.5	Virginica
9.1	6.5	Versicolor
10.1	4.8	Versicolor
8.0	4.5	Virginica
8.7	3.7	Versicolor
4.6	7.2	Setosa
5.6	5.8	Setosa
9.3	6.5	Setosa
12.2	4.3	Virginica
8.3	5.4	Virginica
9.4	4.8	Virginica
6.2	5.8	Virginica
5.5	2.4	Versicolor
9.3	4.2	Setosa
10.5	2.2	Virginica
6.0	3.4	Setosa
9.7	6.5	Virginica
4.8	7.1	Setosa
6.6	7.5	Versicolor
10.2	7.6	Virginica
8.1	6.6	Setosa
8.4	7.2	Virginica
10.6	4.5	Versicolor
