sepal.width	petal.length	petal.width	variety
3.4	4.7	5.8	Versicolor
6.3	7.6	3.9	Virginica
6.6	4.4	3.7	Setosa
4.0	3.5	5.0	Versicolor
4.8	8.6	3.6	Virginica
6.2	9.8	3.9	Virginica
5.6	8.4	3.6	Virginica
5.5	8.2	6.5	Virginica
3.3	5.6	1.5	Virginica
6.5	4.5	2.0	Versicolor
2.3	6.8	2.0	Versicolor
7.6	4.0	3.7	Setosa
2.8	8.5	5.8	Versicolor
3.2	9.6	5.6	Versicolor
3.2	2.9	1.7	Setosa
4.5	2.8	4.2	Setosa
4.3	4.7	1.8	Setosa
4.9	4.6	1.8	Versicolor
2.7	8.5	1.5	Versicolor
3.8	4.8	4.3	Virginica
5.2	1.9	0.2	Setosa
4.0	9.0	6.0	Versicolor
4.8	8.1	6.7	Virginica
5.3	1.5	1.3	Setosa
7.1	9.4	3.8	Virginica
4.3	6.0	4.3	Versicolor
7.6	5.7	5.5	Versicolor
4.0	5.9	4.5	Versicolor
4.4	5.0	1.9	Setosa
6.3	9.7	3.7	Virginica
6.9	5.5	3.2	Setosa
4.8	8.6	4.0	Versicolor
5.4	6.8	1.3	Versicolor
6.5	6.1	3.8	Virginica
4.2	7.6	2.5	Versicolor
4.2	8.0	2.0	Versicolor
3.2	5.0	3.0	Versicolor
4.7	7.3	5.3	Virginica
4.2	6.1	5.9	Virginica
6.9	4.9	1.7	Setosa
7.4	3.6	3.9	Setosa
3.1	3.0	2.7	Setosa
8.3	6.4	0.4	Setosa
5.8	6.8	3.4	Versicolor
3.2	9.5	6.3	Virginica
