sepal.width	petal.length	petal.width	variety
5.7	9.1	5.1	Versicolor
3.1	1.5	4.7	Setosa
6.6	5.9	1.5	Versicolor
6.4	5.1	4.7	Setosa
6.9	7.7	1.3	Versicolor
4.9	3.2	2.9	Setosa
7.2	5.5	1.2	Setosa
5.3	4.0	4.8	Versicolor
3.9	4.0	2.7	Setosa
6.0	5.5	2.0	Versicolor
4.8	8.6	2.2	Virginica
6.7	6.2	3.3	Virginica
6.0	4.6	5.3	Versicolor
5.7	5.5	4.5	Versicolor
4.3	9.7	6.5	Virginica
7.4	7.6	2.3	Versicolor
4.5	7.8	4.8	Virginica
7.5	10.0	3.3	Virginica
3.0	2.4	2.7	Setosa
5.7	9.3	6.8	Virginica
6.7	6.7	5.3	Versicolor
2.9	4.5	2.5	Versicolor
6.0	7.4	6.0	Versicolor
5.7	8.5	1.5	Versicolor
6.5	8.5	4.1	Virginica
3.5	4.2	5.0	Versicolor
5.0	4.4	2.8	Setosa
4.4	5.5	3.1	Versicolor
4.0	6.2	6.8	Virginica
6.1	5.5	3.7	Setosa
3.6	7.6	6.5	Virginica
7.4	4.3	3.4	Setosa
3.3	4.3	1.8	Setosa
5.2	7.0	5.8	Virginica
6.7	3.9	5.2	Versicolor
7.3	5.8	4.8	Virginica
8.2	6.0	0.4	Setosa
4.2	7.8	3.3	Versicolor
4.8	8.2	6.6	Virginica
3.7	8.8	2.4	Virginica
7.1	9.4	3.6	Virginica
3.9	4.9	3.7	Setosa
4.0	6.1	4.7	Setosa
3.5	5.4	1.6	Setosa
6.8	10.1	4.6	Virginica
