sepal.width	petal.length	petal.width	variety
3.0	9.0	3.5	Versicolor
7.2	7.3	4.8	Versicolor
5.4	6.4	0.7	Setosa
6.3	5.9	2.5	Virginica
2.6	8.0	1.0	Versicolor
3.4	1.6	1.2	Setosa
7.1	7.7	4.5	Versicolor
6.3	6.2	2.5	Virginica
3.9	6.0	5.6	Versicolor
3.7	6.4	3.7	Versicolor
5.7	6.6	5.5	Virginica
6.2	9.6	5.6	Versicolor
2.7	4.1	1.5	Versicolor
5.8	8.5	4.3	Versicolor
3.0	7.2	3.5	Versicolor
2.8	3.3	4.5	Versicolor
5.0	7.7	5.3	Virginica
6.3	10.7	5.7	Virginica
7.5	2.1	3.2	Setosa
5.9	7.3	4.0	Versicolor
4.5	4.8	0.7	Setosa
5.3	7.4	5.5	Virginica
5.2	9.4	6.3	Virginica
7.1	5.6	4.3	Virginica
2.8	8.7	2.7	Versicolor
7.3	6.7	4.1	Virginica
7.0	1.9	2.2	Setosa
7.2	3.9	3.2	Setosa
4.0	4.5	1.8	Versicolor
7.1	6.6	6.4	Virginica
7.0	4.4	2.1	Versicolor
7.1	6.1	6.0	Virginica
7.8	8.2	1.6	Versicolor
4.9	7.9	3.3	Virginica
8.9	1.5	2.9	Setosa
5.2	4.5	1.5	Versicolor
4.2	3.1	1.2	Setosa
3.8	8.3	3.4	Versicolor
4.5	4.1	4.6	Setosa
2.6	8.0	3.2	Versicolor
6.7	7.3	6.3	Virginica
5.9	4.8	1.1	Versicolor
5.2	4.9	6.3	Virginica
7.5	7.7	2.2	Versicolor
3.4	6.7	5.5	Versicolor
