sepal.width	variety
3.3	Versicolor
6.2	Virginica
3.2	Virginica
6.9	Versicolor
6.1	Setosa
5.0	Virginica
6.0	Virginica
3.8	Setosa
3.4	Setosa
7.9	Setosa
5.9	Virginica
3.2	Virginica
6.1	Setosa
3.8	Setosa
6.5	Setosa
7.2	Virginica
4.9	Setosa
6.8	Virginica
6.8	Versicolor
7.6	Setosa
7.3	Virginica
7.8	Virginica
5.5	Setosa
5.2	Virginica
2.5	Versicolor
6.0	Setosa
6.8	Versicolor
3.0	Virginica
8.3	Virginica
3.0	Versicolor
5.8	Versicolor
5.2	Virginica
5.2	Versicolor
5.2	Setosa
4.3	Setosa
4.7	Virginica
3.0	Virginica
4.4	Virginica
3.5	Virginica
6.8	Virginica
3.0	Virginica
3.2	Versicolor
7.7	Setosa
5.5	Versicolor
7.1	Versicolor
