sepal.width	variety
6.8	Versicolor
5.0	Virginica
3.8	Virginica
6.5	Versicolor
6.9	Versicolor
5.6	Versicolor
6.4	Setosa
5.7	Virginica
6.1	Virginica
7.3	Virginica
6.2	Versicolor
3.4	Setosa
4.0	Setosa
4.9	Setosa
3.3	Setosa
4.1	Virginica
3.9	Versicolor
7.0	Versicolor
6.9	Virginica
7.4	Setosa
2.8	Versicolor
6.0	Setosa
7.7	Setosa
6.1	Setosa
7.0	Setosa
3.0	Virginica
5.5	Virginica
6.3	Virginica
7.5	Setosa
4.0	Virginica
5.5	Versicolor
6.4	Versicolor
3.0	Virginica
7.8	Virginica
3.0	Virginica
6.2	Virginica
5.5	Virginica
2.7	Versicolor
4.6	Virginica
4.8	Virginica
8.4	Setosa
4.0	Versicolor
6.4	Versicolor
2.8	Versicolor
7.6	Setosa
