sepal.width	variety
5.0	Virginica
5.8	Versicolor
6.3	Virginica
3.0	Virginica
4.7	Setosa
7.6	Versicolor
6.8	Virginica
5.0	Setosa
4.5	Setosa
2.9	Versicolor
5.3	Virginica
2.7	Versicolor
6.8	Versicolor
7.3	Virginica
3.3	Versicolor
5.6	Setosa
3.6	Versicolor
3.5	Versicolor
7.5	Virginica
7.6	Virginica
5.3	Setosa
4.9	Setosa
7.1	Virginica
4.4	Virginica
7.0	Versicolor
4.2	Versicolor
4.0	Versicolor
4.2	Versicolor
5.4	Virginica
3.3	Virginica
4.9	Versicolor
6.7	Virginica
3.5	Versicolor
4.4	Versicolor
3.4	Versicolor
7.5	Versicolor
7.9	Setosa
6.0	Versicolor
5.2	Virginica
6.8	Virginica
4.7	Versicolor
4.6	Virginica
5.8	Virginica
5.1	Setosa
6.7	Setosa
