petal.length	petal.width	variety
8.4	5.6	Versicolor
7.1	5.4	Virginica
6.9	3.5	Versicolor
2.0	4.7	Setosa
1.4	2.6	Setosa
1.3	2.7	Setosa
3.1	3.2	Setosa
8.0	2.0	Versicolor
5.4	3.7	Setosa
6.7	4.4	Versicolor
7.7	2.7	Versicolor
6.1	5.1	Virginica
2.5	1.2	Setosa
3.8	3.9	Setosa
5.2	5.7	Versicolor
3.8	1.8	Setosa
6.3	2.3	Virginica
6.1	2.5	Virginica
7.7	5.5	Virginica
6.6	2.0	Versicolor
10.0	3.5	Virginica
2.9	2.7	Setosa
6.0	2.1	Versicolor
5.3	2.5	Versicolor
8.5	5.7	Versicolor
4.5	1.5	Versicolor
7.6	5.0	Versicolor
3.5	4.2	Setosa
9.5	2.8	Virginica
9.0	4.0	Virginica
4.9	4.3	Setosa
2.4	4.8	Setosa
3.1	0.2	Setosa
10.9	6.8	Virginica
4.8	3.8	Versicolor
9.1	3.4	Versicolor
6.3	1.5	Versicolor
2.5	0.7	Setosa
8.5	3.0	Versicolor
5.9	4.4	Versicolor
7.0	2.0	Versicolor
8.3	5.6	Versicolor
6.6	2.8	Virginica
5.0	2.3	Setosa
7.7	5.3	Virginica
