petal.length	petal.width	variety
7.8	2.8	Virginica
8.5	2.8	Virginica
8.1	1.9	Versicolor
6.7	3.2	Versicolor
9.5	5.0	Virginica
11.2	4.7	Virginica
8.9	2.5	Versicolor
1.9	3.7	Setosa
4.3	5.3	Versicolor
5.0	3.2	Versicolor
5.9	1.2	Setosa
10.9	2.8	Virginica
2.1	0.9	Setosa
2.1	0.7	Setosa
4.4	2.3	Setosa
6.7	1.2	Versicolor
3.1	2.7	Setosa
9.0	4.5	Versicolor
8.2	3.5	Versicolor
9.0	5.8	Virginica
2.8	3.2	Setosa
8.1	3.6	Versicolor
9.8	4.6	Virginica
5.0	6.2	Virginica
10.8	1.8	Virginica
7.3	2.2	Virginica
5.9	4.1	Virginica
6.0	1.5	Versicolor
1.4	1.1	Setosa
5.6	2.1	Virginica
10.4	5.6	Virginica
5.6	2.0	Versicolor
4.4	0.2	Setosa
9.1	3.4	Virginica
1.8	4.4	Setosa
3.5	4.7	Setosa
7.1	4.4	Virginica
8.4	6.3	Virginica
5.5	0.2	Setosa
7.2	3.1	Versicolor
2.1	4.7	Setosa
8.3	4.3	Versicolor
9.1	4.5	Virginica
4.4	0.8	Setosa
4.4	1.4	Versicolor
