petal.length	petal.width	variety
4.5	5.0	Versicolor
6.3	2.1	Versicolor
8.5	6.1	Virginica
9.9	5.3	Virginica
6.5	5.7	Versicolor
6.0	0.1	Setosa
1.5	1.7	Setosa
6.6	6.7	Virginica
5.9	3.1	Virginica
4.8	2.3	Setosa
8.0	3.2	Versicolor
5.0	3.9	Setosa
8.1	6.9	Virginica
1.6	4.7	Setosa
5.2	3.7	Setosa
5.8	1.9	Setosa
2.1	2.6	Setosa
6.8	3.3	Versicolor
5.1	2.8	Versicolor
4.0	1.1	Versicolor
7.2	6.3	Virginica
7.4	5.8	Virginica
5.9	4.8	Versicolor
5.4	2.5	Versicolor
1.9	3.2	Setosa
3.3	3.7	Setosa
7.3	4.8	Virginica
8.0	2.0	Versicolor
9.0	6.5	Virginica
4.6	3.2	Setosa
5.5	4.7	Setosa
9.4	5.0	Virginica
2.9	2.8	Setosa
4.4	5.7	Versicolor
6.6	3.1	Virginica
8.0	4.0	Virginica
1.7	1.2	Setosa
7.0	4.6	Versicolor
3.2	3.2	Setosa
2.9	2.6	Setosa
7.0	4.3	Versicolor
5.9	0.2	Setosa
4.4	1.7	Setosa
5.8	2.7	Setosa
5.9	3.9	Versicolor
